# x y rho rho*u rho*v rho*E
      -0.525           -7          1.4         0.85            0         6.25
      -2.575           -4          1.4         0.85            0         6.25
       -1.55           -5          1.4         0.85 -1.76705e-18         6.25
      -2.575           -5          1.4         0.85            0         6.25
      -0.525           -4          1.4         0.85  1.76705e-18         6.25
         0.5           -5          1.4         0.85 -1.76705e-18         6.25
      -0.525           -5          1.4         0.85  -3.5341e-18         6.25
       1.525           -8          1.4         0.85            0         6.25
       1.525           -6          1.4         0.85            0         6.25
        2.55           -7          1.4         0.85            0         6.25
       1.525           -7          1.4         0.85            0         6.25
       3.575           -8          1.4         0.85            0         6.25
       3.575           -6          1.4         0.85            0         6.25
         4.6           -7          1.4         0.85            0         6.25
       3.575           -7          1.4         0.85            0         6.25
       1.525           -4          1.4         0.85            0         6.25
        2.55           -5          1.4         0.85            0         6.25
       1.525           -5          1.4         0.85            0         6.25
       3.575           -4          1.4         0.85            0         6.25
         4.6           -5          1.4         0.85            0         6.25
       3.575           -5          1.4         0.85            0         6.25
       5.625           -6          1.4         0.85            0         6.25
       5.625           -4          1.4         0.85            0         6.25
        6.65           -5          1.4         0.85            0         6.25
       5.625           -5          1.4         0.85            0         6.25
      -4.625           -2          1.4         0.85            0         6.25
       -5.65           -3          1.4         0.85            0         6.25
        -3.6           -3          1.4         0.85            0         6.25
      -4.625           -3          1.4         0.85            0         6.25
      -6.675           -2          1.4         0.85            0         6.25
      -6.675            0          1.4         0.85            0         6.25
        -7.7           -1          1.4         0.85            0         6.25
       -5.65           -1          1.4         0.85            0         6.25
      -6.675           -1          1.4         0.85            0         6.25
      -4.625            0          1.4         0.85            0         6.25
        -3.6           -1          1.4         0.85            0         6.25
      -4.625           -1          1.4         0.85            0         6.25
      -2.575           -2          1.4         0.85            0         6.25
       -1.55           -3          1.4         0.85            0         6.25
      -2.575           -3          1.4         0.85            0         6.25
      -0.525           -2          1.4         0.85            0         6.25
         0.5           -3          1.4         0.85            0         6.25
      -0.525           -3          1.4         0.85            0         6.25
      -2.575            0          1.4         0.85            0         6.25
       -1.55           -1          1.4         0.85            0         6.25
      -2.575           -1          1.4         0.85            0         6.25
      -0.525            0          1.4         0.85            0         6.25
         0.5           -1          1.4         0.85            0         6.25
      -0.525           -1          1.4         0.85            0         6.25
       1.525           -2          1.4         0.85            0         6.25
        2.55           -3          1.4         0.85            0         6.25
       1.525           -3          1.4         0.85            0         6.25
       3.575           -2          1.4         0.85            0         6.25
         4.6           -3          1.4         0.85            0         6.25
       3.575           -3          1.4         0.85            0         6.25
       1.525            0          1.4         0.85            0         6.25
        2.55           -1          1.4         0.85            0         6.25
       1.525           -1          1.4         0.85            0         6.25
       3.575            0          1.4         0.85            0         6.25
         4.6           -1          1.4         0.85            0         6.25
       3.575           -1          1.4         0.85            0         6.25
       5.625           -2          1.4         0.85            0         6.25
        6.65           -3          1.4         0.85            0         6.25
       5.625           -3          1.4         0.85            0         6.25
       5.625            0          1.4         0.85            0         6.25
        6.65           -1          1.4         0.85            0         6.25
       5.625           -1          1.4         0.85            0         6.25
       7.675           -2          1.4         0.85            0         6.25
       7.675            0          1.4         0.85            0         6.25
         8.7           -1          1.4         0.85            0         6.25
       7.675           -1          1.4         0.85            0         6.25
      -6.675            2          1.4         0.85            0         6.25
        -7.7            1          1.4         0.85            0         6.25
       -5.65            1          1.4         0.85            0         6.25
      -6.675            1          1.4         0.85            0         6.25
      -4.625            2          1.4         0.85            0         6.25
        -3.6            1          1.4         0.85            0         6.25
      -4.625            1          1.4         0.85            0         6.25
      -4.625            4          1.4         0.85            0         6.25
       -5.65            3          1.4         0.85            0         6.25
        -3.6            3          1.4         0.85            0         6.25
      -4.625            3          1.4         0.85            0         6.25
      -2.575            2          1.4         0.85            0         6.25
       -1.55            1          1.4         0.85            0         6.25
      -2.575            1          1.4         0.85            0         6.25
      -0.525            2          1.4         0.85            0         6.25
         0.5            1          1.4         0.85            0         6.25
      -0.525            1          1.4         0.85            0         6.25
      -2.575            4          1.4         0.85            0         6.25
       -1.55            3          1.4         0.85            0         6.25
      -2.575            3          1.4         0.85            0         6.25
      -0.525            4          1.4         0.85 -1.76705e-18         6.25
         0.5            3          1.4         0.85            0         6.25
      -0.525            3          1.4         0.85            0         6.25
       1.525            2          1.4         0.85            0         6.25
        2.55            1          1.4         0.85            0         6.25
       1.525            1          1.4         0.85            0         6.25
       3.575            2          1.4         0.85            0         6.25
         4.6            1          1.4         0.85            0         6.25
       3.575            1          1.4         0.85            0         6.25
       1.525            4          1.4         0.85            0         6.25
        2.55            3          1.4         0.85            0         6.25
       1.525            3          1.4         0.85            0         6.25
       3.575            4          1.4         0.85            0         6.25
         4.6            3          1.4         0.85            0         6.25
       3.575            3          1.4         0.85            0         6.25
       5.625            2          1.4         0.85            0         6.25
        6.65            1          1.4         0.85            0         6.25
       5.625            1          1.4         0.85            0         6.25
       7.675            2          1.4         0.85            0         6.25
         8.7            1          1.4         0.85            0         6.25
       7.675            1          1.4         0.85            0         6.25
       5.625            4          1.4         0.85            0         6.25
        6.65            3          1.4         0.85            0         6.25
       5.625            3          1.4         0.85            0         6.25
      -4.625            6          1.4         0.85            0         6.25
       -5.65            5          1.4         0.85            0         6.25
        -3.6            5          1.4         0.85            0         6.25
      -4.625            5          1.4         0.85            0         6.25
      -2.575            6          1.4         0.85            0         6.25
       -1.55            5          1.4         0.85            0         6.25
      -2.575            5          1.4         0.85            0         6.25
      -0.525            6          1.4         0.85            0         6.25
         0.5            5          1.4         0.85            0         6.25
      -0.525            5          1.4         0.85            0         6.25
      -2.575            8          1.4         0.85  2.35606e-18         6.25
        -3.6            7          1.4         0.85            0         6.25
       -1.55            7          1.4         0.85            0         6.25
      -2.575            7          1.4         0.85            0         6.25
      -0.525            8          1.4         0.85            0         6.25
         0.5            7          1.4         0.85            0         6.25
      -0.525            7          1.4         0.85            0         6.25
       1.525            6          1.4         0.85            0         6.25
        2.55            5          1.4         0.85            0         6.25
       1.525            5          1.4         0.85            0         6.25
       3.575            6          1.4         0.85            0         6.25
         4.6            5          1.4         0.85            0         6.25
       3.575            5          1.4         0.85            0         6.25
       1.525            8          1.4         0.85            0         6.25
        2.55            7          1.4         0.85            0         6.25
       1.525            7          1.4         0.85            0         6.25
       3.575            8          1.4         0.85            0         6.25
         4.6            7          1.4         0.85            0         6.25
       3.575            7          1.4         0.85            0         6.25
       5.625            6          1.4         0.85            0         6.25
        6.65            5          1.4         0.85            0         6.25
       5.625            5          1.4         0.85            0         6.25
     -1.0375           -5          1.4         0.85 -2.35606e-18         6.25
     -1.0375           -4          1.4         0.85            0         6.25
       -1.55         -4.5          1.4         0.85            0         6.25
      -0.525         -4.5          1.4         0.85            0         6.25
     -1.0375         -4.5          1.4         0.85            0         6.25
     -0.0125           -5          1.4         0.85 -2.35606e-18         6.25
     -0.0125           -4          1.4         0.85  1.76705e-18         6.25
         0.5         -4.5          1.4         0.85            0         6.25
     -0.0125         -4.5          1.4         0.85            0         6.25
      1.0125           -5          1.4         0.85            0         6.25
      1.0125           -4          1.4         0.85            0         6.25
       1.525         -4.5          1.4         0.85            0         6.25
      1.0125         -4.5          1.4         0.85            0         6.25
      2.0375           -5          1.4         0.85            0         6.25
      2.0375           -4          1.4         0.85            0         6.25
        2.55         -4.5          1.4         0.85            0         6.25
      2.0375         -4.5          1.4         0.85            0         6.25
     -4.1125           -2          1.4         0.85            0         6.25
     -4.1125           -1          1.4         0.85            0         6.25
      -4.625         -1.5          1.4         0.85            0         6.25
        -3.6         -1.5          1.4         0.85            0         6.25
     -4.1125         -1.5          1.4         0.85            0         6.25
     -4.1125            0          1.4         0.85            0         6.25
      -4.625         -0.5          1.4         0.85            0         6.25
        -3.6         -0.5          1.4         0.85            0         6.25
     -4.1125         -0.5          1.4         0.85            0         6.25
     -3.0875           -4          1.4         0.85            0         6.25
     -3.0875           -3          1.4         0.85            0         6.25
        -3.6         -3.5          1.4         0.85            0         6.25
      -2.575         -3.5          1.4         0.85            0         6.25
     -3.0875         -3.5          1.4         0.85            0         6.25
     -2.0625           -4          1.4         0.85            0         6.25
     -2.0625           -3          1.4         0.85            0         6.25
       -1.55         -3.5          1.4         0.85            0         6.25
     -2.0625         -3.5          1.4         0.85            0         6.25
     -3.0875           -2          1.4         0.85            0         6.25
        -3.6         -2.5          1.4         0.85            0         6.25
      -2.575         -2.5          1.4         0.85            0         6.25
     -3.0875         -2.5          1.4         0.85            0         6.25
     -2.0625           -2          1.4         0.85            0         6.25
       -1.55         -2.5          1.4         0.85            0         6.25
     -2.0625         -2.5          1.4         0.85            0         6.25
     -1.0375           -3          1.4         0.85            0         6.25
      -0.525         -3.5          1.4         0.85  1.76705e-18         6.25
     -1.0375         -3.5          1.4         0.85            0         6.25
     -0.0125           -3          1.4         0.85            0         6.25
         0.5         -3.5          1.4         0.85            0         6.25
     -0.0125         -3.5          1.4         0.85  1.76705e-18         6.25
     -1.0375           -2          1.4         0.85            0         6.25
      -0.525         -2.5          1.4         0.85            0         6.25
     -1.0375         -2.5          1.4         0.85            0         6.25
     -0.0125           -2          1.4         0.85            0         6.25
         0.5         -2.5          1.4         0.85 -1.76705e-18         6.25
     -0.0125         -2.5          1.4         0.85 -1.76705e-18         6.25
     -3.0875           -1          1.4         0.85            0         6.25
      -2.575         -1.5          1.4         0.85            0         6.25
     -3.0875         -1.5          1.4         0.85            0         6.25
     -2.0625           -1          1.4         0.85            0         6.25
       -1.55         -1.5          1.4         0.85            0         6.25
     -2.0625         -1.5          1.4         0.85            0         6.25
     -3.0875            0          1.4         0.85            0         6.25
      -2.575         -0.5          1.4         0.85            0         6.25
     -3.0875         -0.5          1.4         0.85            0         6.25
     -2.0625            0          1.4         0.85            0         6.25
       -1.55         -0.5          1.4         0.85            0         6.25
     -2.0625         -0.5          1.4         0.85            0         6.25
     -1.0375           -1          1.4         0.85            0         6.25
      -0.525         -1.5          1.4         0.85            0         6.25
     -1.0375         -1.5          1.4         0.85            0         6.25
     -0.0125           -1          1.4         0.85            0         6.25
         0.5         -1.5          1.4         0.85            0         6.25
     -0.0125         -1.5          1.4         0.85            0         6.25
     -1.0375            0          1.4         0.85            0         6.25
      -0.525         -0.5          1.4         0.85            0         6.25
     -1.0375         -0.5          1.4         0.85            0         6.25
         0.5         -0.5          1.4         0.85            0         6.25
     -0.0125         -0.5          1.4         0.85            0         6.25
      1.0125           -3          1.4         0.85            0         6.25
       1.525         -3.5          1.4         0.85            0         6.25
      1.0125         -3.5          1.4         0.85            0         6.25
      2.0375           -3          1.4         0.85            0         6.25
        2.55         -3.5          1.4         0.85            0         6.25
      2.0375         -3.5          1.4         0.85            0         6.25
      1.0125           -2          1.4         0.85            0         6.25
       1.525         -2.5          1.4         0.85            0         6.25
      1.0125         -2.5          1.4         0.85            0         6.25
      2.0375           -2          1.4         0.85            0         6.25
        2.55         -2.5          1.4         0.85            0         6.25
      2.0375         -2.5          1.4         0.85            0         6.25
      3.0625           -4          1.4         0.85            0         6.25
      3.0625           -3          1.4         0.85            0         6.25
       3.575         -3.5          1.4         0.85            0         6.25
      3.0625         -3.5          1.4         0.85            0         6.25
      4.0875           -4          1.4         0.85            0         6.25
      4.0875           -3          1.4         0.85            0         6.25
         4.6         -3.5          1.4         0.85            0         6.25
      4.0875         -3.5          1.4         0.85            0         6.25
      3.0625           -2          1.4         0.85            0         6.25
       3.575         -2.5          1.4         0.85            0         6.25
      3.0625         -2.5          1.4         0.85            0         6.25
      4.0875           -2          1.4         0.85            0         6.25
         4.6         -2.5          1.4         0.85            0         6.25
      4.0875         -2.5          1.4         0.85            0         6.25
      1.0125           -1          1.4         0.85            0         6.25
       1.525         -1.5          1.4         0.85            0         6.25
      1.0125         -1.5          1.4         0.85            0         6.25
      2.0375           -1          1.4         0.85            0         6.25
        2.55         -1.5          1.4         0.85            0         6.25
      2.0375         -1.5          1.4         0.85            0         6.25
       1.525         -0.5          1.4         0.85            0         6.25
      1.0125         -0.5          1.4         0.85            0         6.25
      2.0375            0          1.4         0.85            0         6.25
        2.55         -0.5          1.4         0.85            0         6.25
      2.0375         -0.5          1.4         0.85            0         6.25
      3.0625           -1          1.4         0.85            0         6.25
       3.575         -1.5          1.4         0.85            0         6.25
      3.0625         -1.5          1.4         0.85            0         6.25
      4.0875           -1          1.4         0.85            0         6.25
         4.6         -1.5          1.4         0.85            0         6.25
      4.0875         -1.5          1.4         0.85            0         6.25
      3.0625            0          1.4         0.85            0         6.25
       3.575         -0.5          1.4         0.85            0         6.25
      3.0625         -0.5          1.4         0.85            0         6.25
      4.0875            0          1.4         0.85            0         6.25
         4.6         -0.5          1.4         0.85            0         6.25
      4.0875         -0.5          1.4         0.85            0         6.25
      5.1125           -2          1.4         0.85            0         6.25
      5.1125           -1          1.4         0.85            0         6.25
       5.625         -1.5          1.4         0.85            0         6.25
      5.1125         -1.5          1.4         0.85            0         6.25
      5.1125            0          1.4         0.85            0         6.25
       5.625         -0.5          1.4         0.85            0         6.25
      5.1125         -0.5          1.4         0.85            0         6.25
     -4.1125            1          1.4         0.85            0         6.25
      -4.625          0.5          1.4         0.85            0         6.25
        -3.6          0.5          1.4         0.85            0         6.25
     -4.1125          0.5          1.4         0.85            0         6.25
     -4.1125            2          1.4         0.85            0         6.25
      -4.625          1.5          1.4         0.85            0         6.25
        -3.6          1.5          1.4         0.85            0         6.25
     -4.1125          1.5          1.4         0.85            0         6.25
     -3.0875            1          1.4         0.85            0         6.25
      -2.575          0.5          1.4         0.85            0         6.25
     -3.0875          0.5          1.4         0.85            0         6.25
     -2.0625            1          1.4         0.85            0         6.25
       -1.55          0.5          1.4         0.85            0         6.25
     -2.0625          0.5          1.4         0.85            0         6.25
     -3.0875            2          1.4         0.85            0         6.25
      -2.575          1.5          1.4         0.85            0         6.25
     -3.0875          1.5          1.4         0.85            0         6.25
     -2.0625            2          1.4         0.85            0         6.25
       -1.55          1.5          1.4         0.85            0         6.25
     -2.0625          1.5          1.4         0.85            0         6.25
     -1.0375            1          1.4         0.85            0         6.25
      -0.525          0.5          1.4         0.85            0         6.25
     -1.0375          0.5          1.4         0.85            0         6.25
     -0.0125            1          1.4         0.85            0         6.25
         0.5          0.5          1.4         0.85            0         6.25
     -0.0125          0.5          1.4         0.85            0         6.25
     -1.0375            2          1.4         0.85            0         6.25
      -0.525          1.5          1.4         0.85            0         6.25
     -1.0375          1.5          1.4         0.85            0         6.25
     -0.0125            2          1.4         0.85            0         6.25
         0.5          1.5          1.4         0.85            0         6.25
     -0.0125          1.5          1.4         0.85            0         6.25
     -3.0875            3          1.4         0.85            0         6.25
        -3.6          2.5          1.4         0.85            0         6.25
      -2.575          2.5          1.4         0.85            0         6.25
     -3.0875          2.5          1.4         0.85            0         6.25
     -2.0625            3          1.4         0.85            0         6.25
       -1.55          2.5          1.4         0.85            0         6.25
     -2.0625          2.5          1.4         0.85            0         6.25
     -3.0875            4          1.4         0.85            0         6.25
        -3.6          3.5          1.4         0.85            0         6.25
      -2.575          3.5          1.4         0.85            0         6.25
     -3.0875          3.5          1.4         0.85            0         6.25
     -2.0625            4          1.4         0.85            0         6.25
       -1.55          3.5          1.4         0.85            0         6.25
     -2.0625          3.5          1.4         0.85            0         6.25
     -1.0375            3          1.4         0.85            0         6.25
      -0.525          2.5          1.4         0.85            0         6.25
     -1.0375          2.5          1.4         0.85            0         6.25
     -0.0125            3          1.4         0.85            0         6.25
         0.5          2.5          1.4         0.85  1.76705e-18         6.25
     -0.0125          2.5          1.4         0.85            0         6.25
     -1.0375            4          1.4         0.85            0         6.25
      -0.525          3.5          1.4         0.85 -1.76705e-18         6.25
     -1.0375          3.5          1.4         0.85            0         6.25
     -0.0125            4          1.4         0.85 -1.76705e-18         6.25
         0.5          3.5          1.4         0.85            0         6.25
     -0.0125          3.5          1.4         0.85 -1.76705e-18         6.25
      1.0125            1          1.4         0.85            0         6.25
       1.525          0.5          1.4         0.85            0         6.25
      1.0125          0.5          1.4         0.85            0         6.25
      2.0375            1          1.4         0.85            0         6.25
        2.55          0.5          1.4         0.85            0         6.25
      2.0375          0.5          1.4         0.85            0         6.25
      1.0125            2          1.4         0.85            0         6.25
       1.525          1.5          1.4         0.85            0         6.25
      1.0125          1.5          1.4         0.85            0         6.25
      2.0375            2          1.4         0.85            0         6.25
        2.55          1.5          1.4         0.85            0         6.25
      2.0375          1.5          1.4         0.85            0         6.25
      3.0625            1          1.4         0.85            0         6.25
       3.575          0.5          1.4         0.85            0         6.25
      3.0625          0.5          1.4         0.85            0         6.25
      4.0875            1          1.4         0.85            0         6.25
         4.6          0.5          1.4         0.85            0         6.25
      4.0875          0.5          1.4         0.85            0         6.25
      3.0625            2          1.4         0.85            0         6.25
       3.575          1.5          1.4         0.85            0         6.25
      3.0625          1.5          1.4         0.85            0         6.25
      4.0875            2          1.4         0.85            0         6.25
         4.6          1.5          1.4         0.85            0         6.25
      4.0875          1.5          1.4         0.85            0         6.25
      1.0125            3          1.4         0.85            0         6.25
       1.525          2.5          1.4         0.85            0         6.25
      1.0125          2.5          1.4         0.85            0         6.25
      2.0375            3          1.4         0.85            0         6.25
        2.55          2.5          1.4         0.85            0         6.25
      2.0375          2.5          1.4         0.85            0         6.25
      1.0125            4          1.4         0.85            0         6.25
       1.525          3.5          1.4         0.85            0         6.25
      1.0125          3.5          1.4         0.85            0         6.25
      2.0375            4          1.4         0.85            0         6.25
        2.55          3.5          1.4         0.85            0         6.25
      2.0375          3.5          1.4         0.85            0         6.25
      3.0625            3          1.4         0.85            0         6.25
       3.575          2.5          1.4         0.85            0         6.25
      3.0625          2.5          1.4         0.85            0         6.25
      4.0875            3          1.4         0.85            0         6.25
         4.6          2.5          1.4         0.85            0         6.25
      4.0875          2.5          1.4         0.85            0         6.25
      3.0625            4          1.4         0.85            0         6.25
       3.575          3.5          1.4         0.85            0         6.25
      3.0625          3.5          1.4         0.85            0         6.25
      4.0875            4          1.4         0.85            0         6.25
         4.6          3.5          1.4         0.85            0         6.25
      4.0875          3.5          1.4         0.85            0         6.25
      5.1125            1          1.4         0.85            0         6.25
       5.625          0.5          1.4         0.85            0         6.25
      5.1125          0.5          1.4         0.85            0         6.25
      5.1125            2          1.4         0.85            0         6.25
       5.625          1.5          1.4         0.85            0         6.25
      5.1125          1.5          1.4         0.85            0         6.25
     -1.0375            5          1.4         0.85            0         6.25
       -1.55          4.5          1.4         0.85            0         6.25
      -0.525          4.5          1.4         0.85            0         6.25
     -1.0375          4.5          1.4         0.85            0         6.25
     -0.0125            5          1.4         0.85            0         6.25
         0.5          4.5          1.4         0.85            0         6.25
     -0.0125          4.5          1.4         0.85            0         6.25
      1.0125            5          1.4         0.85            0         6.25
       1.525          4.5          1.4         0.85            0         6.25
      1.0125          4.5          1.4         0.85            0         6.25
      2.0375            5          1.4         0.85            0         6.25
        2.55          4.5          1.4         0.85            0         6.25
      2.0375          4.5          1.4         0.85            0         6.25
    -1.80625         -2.5          1.4         0.85            0         6.25
    -1.80625           -2          1.4         0.85            0         6.25
     -2.0625        -2.25          1.4         0.85            0         6.25
       -1.55        -2.25          1.4         0.85            0         6.25
    -1.80625        -2.25          1.4         0.85            0         6.25
    -0.26875         -3.5          1.4         0.85  2.35606e-18         6.25
    -0.26875           -3          1.4         0.85            0         6.25
      -0.525        -3.25          1.4         0.85            0         6.25
     -0.0125        -3.25          1.4         0.85            0         6.25
    -0.26875        -3.25          1.4         0.85            0         6.25
     0.24375         -3.5          1.4         0.85            0         6.25
     0.24375           -3          1.4         0.85            0         6.25
         0.5        -3.25          1.4         0.85            0         6.25
     0.24375        -3.25          1.4         0.85            0         6.25
    -1.29375           -3          1.4         0.85            0         6.25
    -1.29375         -2.5          1.4         0.85            0         6.25
       -1.55        -2.75          1.4         0.85            0         6.25
     -1.0375        -2.75          1.4         0.85            0         6.25
    -1.29375        -2.75          1.4         0.85            0         6.25
    -0.78125           -3          1.4         0.85            0         6.25
    -0.78125         -2.5          1.4         0.85            0         6.25
      -0.525        -2.75          1.4         0.85            0         6.25
    -0.78125        -2.75          1.4         0.85            0         6.25
    -1.29375           -2          1.4         0.85            0         6.25
     -1.0375        -2.25          1.4         0.85            0         6.25
    -1.29375        -2.25          1.4         0.85            0         6.25
    -0.78125           -2          1.4         0.85            0         6.25
      -0.525        -2.25          1.4         0.85            0         6.25
    -0.78125        -2.25          1.4         0.85            0         6.25
    -0.26875         -2.5          1.4         0.85            0         6.25
     -0.0125        -2.75          1.4         0.85            0         6.25
    -0.26875        -2.75          1.4         0.85            0         6.25
     0.24375         -2.5          1.4         0.85  -3.5341e-18         6.25
         0.5        -2.75          1.4         0.85            0         6.25
     0.24375        -2.75          1.4         0.85            0         6.25
    -0.26875           -2          1.4         0.85            0         6.25
     -0.0125        -2.25          1.4         0.85 -1.76705e-18         6.25
    -0.26875        -2.25          1.4         0.85            0         6.25
     0.24375           -2          1.4         0.85            0         6.25
         0.5        -2.25          1.4         0.85 -1.76705e-18         6.25
     0.24375        -2.25          1.4         0.85  -3.5341e-18         6.25
    -2.31875           -2          1.4         0.85            0         6.25
    -2.31875         -1.5          1.4         0.85            0         6.25
      -2.575        -1.75          1.4         0.85            0         6.25
     -2.0625        -1.75          1.4         0.85            0         6.25
    -2.31875        -1.75          1.4         0.85            0         6.25
    -1.80625         -1.5          1.4         0.85            0         6.25
       -1.55        -1.75          1.4         0.85            0         6.25
    -1.80625        -1.75          1.4         0.85            0         6.25
    -2.31875           -1          1.4         0.85            0         6.25
      -2.575        -1.25          1.4         0.85            0         6.25
     -2.0625        -1.25          1.4         0.85            0         6.25
    -2.31875        -1.25          1.4         0.85            0         6.25
    -1.80625           -1          1.4         0.85            0         6.25
       -1.55        -1.25          1.4         0.85            0         6.25
    -1.80625        -1.25          1.4         0.85            0         6.25
    -2.83125           -1          1.4         0.85            0         6.25
    -2.83125         -0.5          1.4         0.85            0         6.25
     -3.0875        -0.75          1.4         0.85            0         6.25
      -2.575        -0.75          1.4         0.85            0         6.25
    -2.83125        -0.75          1.4         0.85            0         6.25
    -2.83125            0          1.4         0.85            0         6.25
     -3.0875        -0.25          1.4         0.85            0         6.25
      -2.575        -0.25          1.4         0.85            0         6.25
    -2.83125        -0.25          1.4         0.85            0         6.25
    -2.31875         -0.5          1.4         0.85            0         6.25
     -2.0625        -0.75          1.4         0.85            0         6.25
    -2.31875        -0.75          1.4         0.85            0         6.25
    -1.80625         -0.5          1.4         0.85            0         6.25
       -1.55        -0.75          1.4         0.85            0         6.25
    -1.80625        -0.75          1.4         0.85            0         6.25
    -2.31875            0          1.4         0.85            0         6.25
     -2.0625        -0.25          1.4         0.85            0         6.25
    -2.31875        -0.25          1.4         0.85            0         6.25
    -1.80625            0          1.4         0.85            0         6.25
       -1.55        -0.25          1.4         0.85            0         6.25
    -1.80625        -0.25          1.4         0.85            0         6.25
    -1.29375         -1.5          1.4         0.85            0         6.25
     -1.0375        -1.75          1.4         0.85            0         6.25
    -1.29375        -1.75          1.4         0.85            0         6.25
    -0.78125         -1.5          1.4         0.85            0         6.25
      -0.525        -1.75          1.4         0.85            0         6.25
    -0.78125        -1.75          1.4         0.85            0         6.25
    -1.29375           -1          1.4         0.85            0         6.25
     -1.0375        -1.25          1.4         0.85            0         6.25
    -1.29375        -1.25          1.4         0.85            0         6.25
    -0.78125           -1          1.4         0.85            0         6.25
      -0.525        -1.25          1.4         0.85            0         6.25
    -0.78125        -1.25          1.4         0.85            0         6.25
    -0.26875         -1.5          1.4         0.85            0         6.25
     -0.0125        -1.75          1.4         0.85            0         6.25
    -0.26875        -1.75          1.4         0.85            0         6.25
     0.24375         -1.5          1.4         0.85            0         6.25
         0.5        -1.75          1.4         0.85            0         6.25
     0.24375        -1.75          1.4         0.85            0         6.25
    -0.26875           -1          1.4         0.85            0         6.25
     -0.0125        -1.25          1.4         0.85  3.02646e-33         6.25
    -0.26875        -1.25          1.4         0.85            0         6.25
     0.24375           -1          1.4         0.85            0         6.25
         0.5        -1.25          1.4         0.85            0         6.25
     0.24375        -1.25          1.4         0.85            0         6.25
    -1.29375         -0.5          1.4         0.85            0         6.25
     -1.0375        -0.75          1.4         0.85            0         6.25
    -1.29375        -0.75          1.4         0.85            0         6.25
    -0.78125         -0.5          1.4         0.85            0         6.25
      -0.525        -0.75          1.4         0.85            0         6.25
    -0.78125        -0.75          1.4         0.85            0         6.25
    -1.29375            0          1.4         0.85            0         6.25
     -1.0375        -0.25          1.4         0.85            0         6.25
    -1.29375        -0.25          1.4         0.85            0         6.25
    -0.78125            0          1.4         0.85            0         6.25
      -0.525        -0.25          1.4         0.85            0         6.25
    -0.78125        -0.25          1.4         0.85            0         6.25
    -0.26875         -0.5          1.4         0.85            0         6.25
     -0.0125        -0.75          1.4         0.85            0         6.25
    -0.26875        -0.75          1.4         0.85            0         6.25
     0.24375         -0.5          1.4         0.85            0         6.25
         0.5        -0.75          1.4         0.85            0         6.25
     0.24375        -0.75          1.4         0.85            0         6.25
    -0.26875            0          1.4         0.85            0         6.25
     -0.0125        -0.25          1.4         0.85  -3.5341e-18         6.25
    -0.26875        -0.25          1.4         0.85            0         6.25
     0.75625         -3.5          1.4         0.85            0         6.25
     0.75625           -3          1.4         0.85            0         6.25
      1.0125        -3.25          1.4         0.85            0         6.25
     0.75625        -3.25          1.4         0.85            0         6.25
     1.26875         -3.5          1.4         0.85            0         6.25
     1.26875           -3          1.4         0.85            0         6.25
       1.525        -3.25          1.4         0.85            0         6.25
     1.26875        -3.25          1.4         0.85            0         6.25
     0.75625         -2.5          1.4         0.85            0         6.25
      1.0125        -2.75          1.4         0.85            0         6.25
     0.75625        -2.75          1.4         0.85            0         6.25
     1.26875         -2.5          1.4         0.85            0         6.25
       1.525        -2.75          1.4         0.85            0         6.25
     1.26875        -2.75          1.4         0.85            0         6.25
     0.75625           -2          1.4         0.85            0         6.25
      1.0125        -2.25          1.4         0.85            0         6.25
     0.75625        -2.25          1.4         0.85            0         6.25
     1.26875           -2          1.4         0.85            0         6.25
       1.525        -2.25          1.4         0.85            0         6.25
     1.26875        -2.25          1.4         0.85            0         6.25
     1.78125           -3          1.4         0.85            0         6.25
     1.78125         -2.5          1.4         0.85            0         6.25
      2.0375        -2.75          1.4         0.85            0         6.25
     1.78125        -2.75          1.4         0.85            0         6.25
     2.29375           -3          1.4         0.85            0         6.25
     2.29375         -2.5          1.4         0.85            0         6.25
        2.55        -2.75          1.4         0.85            0         6.25
     2.29375        -2.75          1.4         0.85            0         6.25
     1.78125           -2          1.4         0.85            0         6.25
      2.0375        -2.25          1.4         0.85            0         6.25
     1.78125        -2.25          1.4         0.85            0         6.25
     2.29375           -2          1.4         0.85            0         6.25
        2.55        -2.25          1.4         0.85            0         6.25
     2.29375        -2.25          1.4         0.85            0         6.25
     2.80625         -2.5          1.4         0.85            0         6.25
     2.80625           -2          1.4         0.85            0         6.25
      3.0625        -2.25          1.4         0.85            0         6.25
     2.80625        -2.25          1.4         0.85            0         6.25
     0.75625         -1.5          1.4         0.85            0         6.25
      1.0125        -1.75          1.4         0.85            0         6.25
     0.75625        -1.75          1.4         0.85            0         6.25
     1.26875         -1.5          1.4         0.85            0         6.25
       1.525        -1.75          1.4         0.85            0         6.25
     1.26875        -1.75          1.4         0.85            0         6.25
     0.75625           -1          1.4         0.85            0         6.25
      1.0125        -1.25          1.4         0.85            0         6.25
     0.75625        -1.25          1.4         0.85            0         6.25
     1.26875           -1          1.4         0.85            0         6.25
       1.525        -1.25          1.4         0.85            0         6.25
     1.26875        -1.25          1.4         0.85 -8.64317e-19         6.25
