# x y rho rho*u rho*v rho*E
      4.0875            3          1.4         0.85            0         6.25
         4.6          2.5          1.4         0.85            0         6.25
      4.0875          2.5          1.4         0.85            0         6.25
      3.0625            4          1.4         0.85            0         6.25
       3.575          3.5          1.4         0.85            0         6.25
      3.0625          3.5          1.4         0.85            0         6.25
      4.0875            4          1.4         0.85            0         6.25
         4.6          3.5          1.4         0.85            0         6.25
      4.0875          3.5          1.4         0.85            0         6.25
      5.1125            1          1.4         0.85 -2.82728e-17         6.25
       5.625          0.5          1.4         0.85 -3.67088e-18         6.25
      5.1125          0.5          1.4         0.85 -2.38551e-17         6.25
      5.1125            2          1.4         0.85            0         6.25
       5.625          1.5          1.4         0.85 -1.17803e-18         6.25
      5.1125          1.5          1.4         0.85 -9.71876e-18         6.25
     -1.0375            5          1.4         0.85            0         6.25
       -1.55          4.5          1.4         0.85            0         6.25
      -0.525          4.5          1.4         0.85            0         6.25
     -1.0375          4.5          1.4         0.85            0         6.25
     -0.0125            5          1.4         0.85            0         6.25
         0.5          4.5          1.4         0.85            0         6.25
     -0.0125          4.5          1.4         0.85            0         6.25
      1.0125            5          1.4         0.85            0         6.25
       1.525          4.5          1.4         0.85            0         6.25
      1.0125          4.5          1.4         0.85            0         6.25
      2.0375            5          1.4         0.85            0         6.25
        2.55          4.5          1.4         0.85            0         6.25
      2.0375          4.5          1.4         0.85            0         6.25
    -1.80625         -2.5          1.4         0.85            0         6.25
    -1.80625           -2          1.4         0.85            0         6.25
     -2.0625        -2.25          1.4         0.85            0         6.25
       -1.55        -2.25          1.4         0.85            0         6.25
    -1.80625        -2.25          1.4         0.85            0         6.25
    -0.26875         -3.5          1.4         0.85  1.53144e-17         6.25
    -0.26875           -3          1.4         0.85            0         6.25
      -0.525        -3.25          1.4         0.85            0         6.25
     -0.0125        -3.25          1.4         0.85            0         6.25
    -0.26875        -3.25          1.4         0.85            0         6.25
     0.24375         -3.5          1.4         0.85  1.17803e-17         6.25
     0.24375           -3          1.4         0.85            0         6.25
         0.5        -3.25          1.4         0.85            0         6.25
     0.24375        -3.25          1.4         0.85            0         6.25
    -1.29375           -3          1.4         0.85            0         6.25
    -1.29375         -2.5          1.4         0.85            0         6.25
       -1.55        -2.75          1.4         0.85            0         6.25
     -1.0375        -2.75          1.4         0.85            0         6.25
    -1.29375        -2.75          1.4         0.85            0         6.25
    -0.78125           -3          1.4         0.85            0         6.25
    -0.78125         -2.5          1.4         0.85            0         6.25
      -0.525        -2.75          1.4         0.85            0         6.25
    -0.78125        -2.75          1.4         0.85            0         6.25
    -1.29375           -2          1.4         0.85            0         6.25
     -1.0375        -2.25          1.4         0.85            0         6.25
    -1.29375        -2.25          1.4         0.85            0         6.25
    -0.78125           -2          1.4         0.85            0         6.25
      -0.525        -2.25          1.4         0.85            0         6.25
    -0.78125        -2.25          1.4         0.85            0         6.25
    -0.26875         -2.5          1.4         0.85            0         6.25
     -0.0125        -2.75          1.4         0.85            0         6.25
    -0.26875        -2.75          1.4         0.85            0         6.25
     0.24375         -2.5          1.4         0.85 -7.68666e-17         6.25
         0.5        -2.75          1.4         0.85 -5.30114e-18         6.25
     0.24375        -2.75          1.4         0.85 -5.30114e-18         6.25
    -0.26875           -2          1.4         0.85            0         6.25
     -0.0125        -2.25          1.4         0.85 -4.15256e-17         6.25
    -0.26875        -2.25          1.4         0.85            0         6.25
     0.24375           -2          1.4         0.85  -3.5341e-18         6.25
         0.5        -2.25          1.4         0.85 -1.19276e-16         6.25
     0.24375        -2.25          1.4         0.85 -1.06906e-16         6.25
    -2.31875           -2          1.4         0.85            0         6.25
    -2.31875         -1.5          1.4         0.85            0         6.25
      -2.575        -1.75          1.4         0.85            0         6.25
     -2.0625        -1.75          1.4         0.85            0         6.25
    -2.31875        -1.75          1.4         0.85            0         6.25
    -1.80625         -1.5          1.4         0.85            0         6.25
       -1.55        -1.75          1.4         0.85            0         6.25
    -1.80625        -1.75          1.4         0.85            0         6.25
    -2.31875           -1          1.4         0.85            0         6.25
      -2.575        -1.25          1.4         0.85            0         6.25
     -2.0625        -1.25          1.4         0.85            0         6.25
    -2.31875        -1.25          1.4         0.85            0         6.25
    -1.80625           -1          1.4         0.85            0         6.25
       -1.55        -1.25          1.4         0.85            0         6.25
    -1.80625        -1.25          1.4         0.85            0         6.25
    -2.83125           -1          1.4         0.85            0         6.25
    -2.83125         -0.5          1.4         0.85            0         6.25
     -3.0875        -0.75          1.4         0.85            0         6.25
      -2.575        -0.75          1.4         0.85            0         6.25
    -2.83125        -0.75          1.4         0.85            0         6.25
    -2.83125            0          1.4         0.85            0         6.25
     -3.0875        -0.25          1.4         0.85            0         6.25
      -2.575        -0.25          1.4         0.85            0         6.25
    -2.83125        -0.25          1.4         0.85            0         6.25
    -2.31875         -0.5          1.4         0.85            0         6.25
     -2.0625        -0.75          1.4         0.85            0         6.25
    -2.31875        -0.75          1.4         0.85            0         6.25
    -1.80625         -0.5          1.4         0.85            0         6.25
       -1.55        -0.75          1.4         0.85            0         6.25
    -1.80625        -0.75          1.4         0.85            0         6.25
    -2.31875            0          1.4         0.85            0         6.25
     -2.0625        -0.25          1.4         0.85            0         6.25
    -2.31875        -0.25          1.4         0.85            0         6.25
    -1.80625            0          1.4         0.85            0         6.25
       -1.55        -0.25          1.4         0.85            0         6.25
    -1.80625        -0.25          1.4         0.85            0         6.25
    -1.29375         -1.5          1.4         0.85            0         6.25
     -1.0375        -1.75          1.4         0.85            0         6.25
    -1.29375        -1.75          1.4         0.85            0         6.25
    -0.78125         -1.5          1.4         0.85            0         6.25
      -0.525        -1.75          1.4         0.85            0         6.25
    -0.78125        -1.75          1.4         0.85            0         6.25
    -1.29375           -1          1.4         0.85            0         6.25
     -1.0375        -1.25          1.4         0.85            0         6.25
    -1.29375        -1.25          1.4         0.85            0         6.25
    -0.78125           -1          1.4         0.85            0         6.25
      -0.525        -1.25          1.4         0.85            0         6.25
    -0.78125        -1.25          1.4         0.85            0         6.25
    -0.26875         -1.5          1.4         0.85            0         6.25
     -0.0125        -1.75          1.4         0.85            0         6.25
    -0.26875        -1.75          1.4         0.85            0         6.25
     0.24375         -1.5          1.4         0.85            0         6.25
         0.5        -1.75          1.4         0.85            0         6.25
     0.24375        -1.75          1.4         0.85            0         6.25
    -0.26875           -1          1.4         0.85 -1.50199e-17         6.25
     -0.0125        -1.25          1.4         0.85 -6.18467e-18         6.25
    -0.26875        -1.25          1.4         0.85            0         6.25
     0.24375           -1          1.4         0.85 -3.92461e-15         6.25
         0.5        -1.25          1.4         0.85   3.5341e-18         6.25
     0.24375        -1.25          1.4         0.85            0         6.25
    -1.29375         -0.5          1.4         0.85            0         6.25
     -1.0375        -0.75          1.4         0.85            0         6.25
    -1.29375        -0.75          1.4         0.85            0         6.25
    -0.78125         -0.5          1.4         0.85            0         6.25
      -0.525        -0.75          1.4         0.85 -1.76705e-18         6.25
    -0.78125        -0.75          1.4         0.85            0         6.25
    -1.29375            0          1.4         0.85            0         6.25
     -1.0375        -0.25          1.4         0.85            0         6.25
    -1.29375        -0.25          1.4         0.85            0         6.25
    -0.78125            0          1.4         0.85            0         6.25
      -0.525        -0.25          1.4         0.85  2.11162e-16         6.25
    -0.78125        -0.25          1.4         0.85            0         6.25
    -0.26875         -0.5          1.4         0.85 -2.52629e-13         6.25
     -0.0125        -0.75          1.4         0.85 -6.59106e-13         6.25
    -0.26875        -0.75          1.4         0.85 -5.67134e-15         6.25
     0.24375         -0.5          1.4         0.85 -1.03032e-08         6.25
         0.5        -0.75          1.4         0.85  2.42097e-12         6.25
     0.24375        -0.75          1.4         0.85 -1.21301e-12         6.25
    -0.26875            0          1.4         0.85  3.86633e-12         6.25
     -0.0125        -0.25      1.40001     0.849996 -2.62673e-06      6.25004
    -0.26875        -0.25          1.4         0.85 -1.25235e-11         6.25
     0.75625         -3.5          1.4         0.85  4.71213e-18         6.25
     0.75625           -3          1.4         0.85            0         6.25
      1.0125        -3.25          1.4         0.85            0         6.25
     0.75625        -3.25          1.4         0.85            0         6.25
     1.26875         -3.5          1.4         0.85            0         6.25
     1.26875           -3          1.4         0.85            0         6.25
       1.525        -3.25          1.4         0.85            0         6.25
     1.26875        -3.25          1.4         0.85            0         6.25
     0.75625         -2.5          1.4         0.85 -6.97984e-17         6.25
      1.0125        -2.75          1.4         0.85            0         6.25
     0.75625        -2.75          1.4         0.85            0         6.25
     1.26875         -2.5          1.4         0.85 -5.12444e-17         6.25
       1.525        -2.75          1.4         0.85            0         6.25
     1.26875        -2.75          1.4         0.85            0         6.25
     0.75625           -2          1.4         0.85            0         6.25
      1.0125        -2.25          1.4         0.85 -8.95686e-17         6.25
     0.75625        -2.25          1.4         0.85 -1.03372e-16         6.25
     1.26875           -2          1.4         0.85 -1.53526e-17         6.25
       1.525        -2.25          1.4         0.85 -3.97586e-17         6.25
     1.26875        -2.25          1.4         0.85 -6.65969e-17         6.25
     1.78125           -3          1.4         0.85            0         6.25
     1.78125         -2.5          1.4         0.85 -2.65057e-17         6.25
      2.0375        -2.75          1.4         0.85            0         6.25
     1.78125        -2.75          1.4         0.85            0         6.25
     2.29375           -3          1.4         0.85            0         6.25
     2.29375         -2.5          1.4         0.85 -2.73892e-17         6.25
        2.55        -2.75          1.4         0.85            0         6.25
     2.29375        -2.75          1.4         0.85            0         6.25
     1.78125           -2          1.4         0.85            0         6.25
      2.0375        -2.25          1.4         0.85 -2.65057e-17         6.25
     1.78125        -2.25          1.4         0.85 -2.65057e-17         6.25
     2.29375           -2          1.4         0.85            0         6.25
        2.55        -2.25          1.4         0.85 -3.09233e-17         6.25
     2.29375        -2.25          1.4         0.85 -2.73892e-17         6.25
     2.80625         -2.5          1.4         0.85 -5.18334e-17         6.25
     2.80625           -2          1.4         0.85 -1.76705e-18         6.25
      3.0625        -2.25          1.4         0.85 -6.05346e-17         6.25
     2.80625        -2.25          1.4         0.85 -4.41762e-17         6.25
     0.75625         -1.5          1.4         0.85            0         6.25
      1.0125        -1.75          1.4         0.85            0         6.25
     0.75625        -1.75          1.4         0.85            0         6.25
     1.26875         -1.5          1.4         0.85   3.5341e-18         6.25
       1.525        -1.75          1.4         0.85            0         6.25
     1.26875        -1.75          1.4         0.85            0         6.25
     0.75625           -1          1.4         0.85  3.76558e-14         6.25
      1.0125        -1.25          1.4         0.85  9.98382e-17         6.25
     0.75625        -1.25          1.4         0.85   5.5662e-17         6.25
     1.26875           -1          1.4         0.85  3.00062e-14         6.25
       1.525        -1.25          1.4         0.85  1.28906e-15         6.25
     1.26875        -1.25          1.4         0.85  2.98159e-16         6.25
     1.78125         -1.5          1.4         0.85  9.54206e-17         6.25
      2.0375        -1.75          1.4         0.85  3.01894e-18         6.25
     1.78125        -1.75          1.4         0.85            0         6.25
     2.29375         -1.5          1.4         0.85  1.04866e-16         6.25
        2.55        -1.75          1.4         0.85  3.79915e-17         6.25
     2.29375        -1.75          1.4         0.85  1.53883e-17         6.25
     1.78125           -1          1.4         0.85  8.05385e-14         6.25
      2.0375        -1.25          1.4         0.85  2.54455e-15         6.25
     1.78125        -1.25          1.4         0.85  2.77603e-15         6.25
     2.29375           -1          1.4         0.85  2.28727e-14         6.25
        2.55        -1.25          1.4         0.85  1.50687e-15         6.25
     2.29375        -1.25          1.4         0.85  1.09139e-15         6.25
     0.75625         -0.5          1.4         0.85  7.39213e-08         6.25
      1.0125        -0.75          1.4         0.85  1.94474e-11         6.25
     0.75625        -0.75          1.4         0.85  1.66285e-11         6.25
     1.26875         -0.5          1.4         0.85  3.02358e-09         6.25
       1.525        -0.75          1.4         0.85  6.43964e-12         6.25
     1.26875        -0.75          1.4         0.85  1.17514e-11         6.25
      1.0125        -0.25      1.39996      0.84999  3.00146e-05      6.24973
     1.26875            0      1.39993     0.849949  -4.0564e-06      6.24959
       1.525        -0.25          1.4         0.85  6.68726e-08         6.25
     1.26875        -0.25          1.4     0.849999  2.20302e-06      6.24998
     1.78125         -0.5          1.4         0.85  8.19336e-11         6.25
      2.0375        -0.75          1.4         0.85  1.37223e-12         6.25
     1.78125        -0.75          1.4         0.85  1.82458e-12         6.25
     2.29375         -0.5          1.4         0.85  4.17821e-12         6.25
        2.55        -0.75          1.4         0.85  8.66502e-14         6.25
     2.29375        -0.75          1.4         0.85   3.7448e-13         6.25
     1.78125            0          1.4         0.85 -2.97049e-10         6.25
      2.0375        -0.25          1.4         0.85  1.45552e-10         6.25
     1.78125        -0.25          1.4         0.85  2.34895e-09         6.25
     2.29375            0          1.4         0.85  1.34048e-12         6.25
        2.55        -0.25          1.4         0.85  2.14987e-12         6.25
     2.29375        -0.25          1.4         0.85  1.93199e-11         6.25
     2.80625         -1.5          1.4         0.85  3.27787e-16         6.25
      3.0625        -1.75          1.4         0.85  3.62245e-17         6.25
     2.80625        -1.75          1.4         0.85  4.68268e-17         6.25
     3.31875           -2          1.4         0.85 -2.87278e-17         6.25
     3.31875         -1.5          1.4         0.85  1.15742e-16         6.25
       3.575        -1.75          1.4         0.85  1.53372e-17         6.25
     3.31875        -1.75          1.4         0.85   1.8554e-17         6.25
     2.80625           -1          1.4         0.85  1.08136e-14         6.25
      3.0625        -1.25          1.4         0.85  1.07613e-15         6.25
     2.80625        -1.25          1.4         0.85  1.94044e-15         6.25
     3.31875           -1          1.4         0.85  1.83508e-15         6.25
       3.575        -1.25          1.4         0.85   2.5276e-16         6.25
     3.31875        -1.25          1.4         0.85  4.76219e-16         6.25
     2.80625         -0.5          1.4         0.85  9.74819e-14         6.25
      3.0625        -0.75          1.4         0.85  1.67976e-14         6.25
     2.80625        -0.75          1.4         0.85  4.85111e-14         6.25
     3.31875         -0.5          1.4         0.85  1.23508e-14         6.25
       3.575        -0.75          1.4         0.85  2.06605e-15         6.25
     3.31875        -0.75          1.4         0.85  5.57592e-15         6.25
     2.80625            0          1.4         0.85  1.58065e-14         6.25
      3.0625        -0.25          1.4         0.85  5.08331e-14         6.25
     2.80625        -0.25          1.4         0.85  2.00665e-13         6.25
     3.31875            0          1.4         0.85  1.18127e-15         6.25
       3.575        -0.25          1.4         0.85  4.34782e-15         6.25
     3.31875        -0.25          1.4         0.85  1.51259e-14         6.25
     3.83125         -0.5          1.4         0.85  1.20726e-15         6.25
     3.83125            0          1.4         0.85  9.01194e-17         6.25
      4.0875        -0.25          1.4         0.85  3.97542e-16         6.25
     3.83125        -0.25          1.4         0.85   1.2175e-15         6.25
    -2.83125          0.5          1.4         0.85            0         6.25
     -3.0875         0.25          1.4         0.85            0         6.25
      -2.575         0.25          1.4         0.85            0         6.25
    -2.83125         0.25          1.4         0.85            0         6.25
    -2.83125            1          1.4         0.85            0         6.25
     -3.0875         0.75          1.4         0.85            0         6.25
      -2.575         0.75          1.4         0.85            0         6.25
    -2.83125         0.75          1.4         0.85            0         6.25
    -2.31875          0.5          1.4         0.85            0         6.25
     -2.0625         0.25          1.4         0.85            0         6.25
    -2.31875         0.25          1.4         0.85            0         6.25
    -1.80625          0.5          1.4         0.85            0         6.25
       -1.55         0.25          1.4         0.85            0         6.25
    -1.80625         0.25          1.4         0.85            0         6.25
    -2.31875            1          1.4         0.85            0         6.25
     -2.0625         0.75          1.4         0.85            0         6.25
    -2.31875         0.75          1.4         0.85            0         6.25
    -1.80625            1          1.4         0.85            0         6.25
       -1.55         0.75          1.4         0.85            0         6.25
    -1.80625         0.75          1.4         0.85            0         6.25
    -2.31875          1.5          1.4         0.85            0         6.25
      -2.575         1.25          1.4         0.85            0         6.25
     -2.0625         1.25          1.4         0.85            0         6.25
    -2.31875         1.25          1.4         0.85            0         6.25
    -1.80625          1.5          1.4         0.85            0         6.25
       -1.55         1.25          1.4         0.85            0         6.25
    -1.80625         1.25          1.4         0.85            0         6.25
    -2.31875            2          1.4         0.85            0         6.25
      -2.575         1.75          1.4         0.85            0         6.25
     -2.0625         1.75          1.4         0.85            0         6.25
    -2.31875         1.75          1.4         0.85            0         6.25
    -1.80625            2          1.4         0.85            0         6.25
       -1.55         1.75          1.4         0.85            0         6.25
    -1.80625         1.75          1.4         0.85            0         6.25
    -1.29375          0.5          1.4         0.85            0         6.25
     -1.0375         0.25          1.4         0.85            0         6.25
    -1.29375         0.25          1.4         0.85            0         6.25
    -0.78125          0.5          1.4         0.85            0         6.25
      -0.525         0.25          1.4         0.85 -9.89547e-17         6.25
    -0.78125         0.25          1.4         0.85            0         6.25
    -1.29375            1          1.4         0.85            0         6.25
     -1.0375         0.75          1.4         0.85            0         6.25
    -1.29375         0.75          1.4         0.85            0         6.25
    -0.78125            1          1.4         0.85            0         6.25
      -0.525         0.75          1.4         0.85            0         6.25
    -0.78125         0.75          1.4         0.85            0         6.25
    -0.26875          0.5          1.4         0.85  8.43561e-14         6.25
     -0.0125         0.25          1.4     0.849998  6.66418e-07      6.25001
    -0.26875         0.25          1.4         0.85  1.33995e-12         6.25
     0.24375          0.5          1.4         0.85  2.01776e-08         6.25
    -0.26875            1          1.4         0.85            0         6.25
     -0.0125         0.75          1.4         0.85  4.18468e-13         6.25
    -0.26875         0.75          1.4         0.85   2.3219e-15         6.25
     0.24375            1          1.4         0.85  5.25608e-15         6.25
         0.5         0.75          1.4         0.85 -5.70198e-13         6.25
     0.24375         0.75          1.4         0.85  1.98639e-12         6.25
    -1.29375          1.5          1.4         0.85            0         6.25
     -1.0375         1.25          1.4         0.85            0         6.25
    -1.29375         1.25          1.4         0.85            0         6.25
    -0.78125          1.5          1.4         0.85            0         6.25
      -0.525         1.25          1.4         0.85            0         6.25
    -0.78125         1.25          1.4         0.85            0         6.25
    -1.29375            2          1.4         0.85            0         6.25
     -1.0375         1.75          1.4         0.85            0         6.25
    -1.29375         1.75          1.4         0.85            0         6.25
    -0.78125            2          1.4         0.85            0         6.25
      -0.525         1.75          1.4         0.85            0         6.25
    -0.78125         1.75          1.4         0.85            0         6.25
    -0.26875          1.5          1.4         0.85            0         6.25
     -0.0125         1.25          1.4         0.85 -7.95171e-18         6.25
    -0.26875         1.25          1.4         0.85            0         6.25
     0.24375          1.5          1.4         0.85            0         6.25
         0.5         1.25          1.4         0.85            0         6.25
     0.24375         1.25          1.4         0.85            0         6.25
    -0.26875            2          1.4         0.85            0         6.25
     -0.0125         1.75          1.4         0.85            0         6.25
    -0.26875         1.75          1.4         0.85            0         6.25
     0.24375            2          1.4         0.85            0         6.25
         0.5         1.75          1.4         0.85            0         6.25
     0.24375         1.75          1.4         0.85            0         6.25
    -1.80625          2.5          1.4         0.85            0         6.25
     -2.0625         2.25          1.4         0.85            0         6.25
       -1.55         2.25          1.4         0.85            0         6.25
    -1.80625         2.25          1.4         0.85            0         6.25
    -1.29375          2.5          1.4         0.85            0         6.25
     -1.0375         2.25          1.4         0.85            0         6.25
    -1.29375         2.25          1.4         0.85            0         6.25
    -0.78125          2.5          1.4         0.85            0         6.25
      -0.525         2.25          1.4         0.85            0         6.25
    -0.78125         2.25          1.4         0.85            0         6.25
    -1.29375            3          1.4         0.85            0         6.25
       -1.55         2.75          1.4         0.85            0         6.25
     -1.0375         2.75          1.4         0.85            0         6.25
    -1.29375         2.75          1.4         0.85            0         6.25
    -0.78125            3          1.4         0.85            0         6.25
      -0.525         2.75          1.4         0.85            0         6.25
    -0.78125         2.75          1.4         0.85            0         6.25
    -0.26875          2.5          1.4         0.85            0         6.25
     -0.0125         2.25          1.4         0.85            0         6.25
    -0.26875         2.25          1.4         0.85            0         6.25
     0.24375          2.5          1.4         0.85  7.95171e-18         6.25
         0.5         2.25          1.4         0.85  7.95171e-18         6.25
     0.24375         2.25          1.4         0.85  7.95171e-18         6.25
    -0.26875            3          1.4         0.85            0         6.25
     -0.0125         2.75          1.4         0.85            0         6.25
    -0.26875         2.75          1.4         0.85            0         6.25
     0.24375            3          1.4         0.85            0         6.25
         0.5         2.75          1.4         0.85            0         6.25
     0.24375         2.75          1.4         0.85            0         6.25
    -0.26875          3.5          1.4         0.85 -1.06023e-17         6.25
      -0.525         3.25          1.4         0.85            0         6.25
     -0.0125         3.25          1.4         0.85            0         6.25
    -0.26875         3.25          1.4         0.85            0         6.25
     0.24375          3.5          1.4         0.85            0         6.25
         0.5         3.25          1.4         0.85            0         6.25
     0.24375         3.25          1.4         0.85            0         6.25
     0.75625          0.5          1.4         0.85 -3.89567e-08         6.25
      1.0125         0.25      1.39991     0.849972 -5.97451e-05      6.24945
     1.26875          0.5          1.4         0.85 -8.40751e-09         6.25
       1.525         0.25          1.4         0.85  -9.3377e-08         6.25
     1.26875         0.25      1.39999     0.849997 -4.80035e-06      6.24995
     0.75625            1          1.4         0.85 -1.95418e-14         6.25
      1.0125         0.75          1.4         0.85 -4.20368e-11         6.25
     0.75625         0.75          1.4         0.85 -8.43713e-12         6.25
     1.26875            1          1.4         0.85  -1.1317e-13         6.25
       1.525         0.75          1.4         0.85 -1.91537e-11         6.25
     1.26875         0.75          1.4         0.85 -3.92801e-11         6.25
     1.78125          0.5          1.4         0.85 -1.73486e-10         6.25
      2.0375         0.25          1.4         0.85 -1.45447e-10         6.25
     1.78125         0.25          1.4         0.85 -2.68466e-09         6.25
     2.29375          0.5          1.4         0.85 -5.61322e-12         6.25
        2.55         0.25          1.4         0.85 -2.11459e-12         6.25
     2.29375         0.25          1.4         0.85 -1.91153e-11         6.25
     1.78125            1          1.4         0.85 -2.25762e-13         6.25
      2.0375         0.75          1.4         0.85 -2.73891e-12         6.25
     1.78125         0.75          1.4         0.85 -4.57177e-12         6.25
     2.29375            1          1.4         0.85 -4.52179e-14         6.25
        2.55         0.75          1.4         0.85 -1.27826e-13         6.25
     2.29375         0.75          1.4         0.85 -6.30528e-13         6.25
     0.75625          1.5          1.4         0.85            0         6.25
      1.0125         1.25          1.4         0.85  -1.6507e-16         6.25
     0.75625         1.25          1.4         0.85 -2.82981e-17         6.25
     1.26875          1.5          1.4         0.85  -3.5341e-17         6.25
       1.525         1.25          1.4         0.85 -4.58019e-15         6.25
     1.26875         1.25          1.4         0.85 -1.12092e-15         6.25
     0.75625            2          1.4         0.85            0         6.25
      1.0125         1.75          1.4         0.85            0         6.25
     0.75625         1.75          1.4         0.85            0         6.25
     1.26875            2          1.4         0.85            0         6.25
       1.525         1.75          1.4         0.85            0         6.25
     1.26875         1.75          1.4         0.85            0         6.25
     1.78125          1.5          1.4         0.85 -2.88912e-16         6.25
      2.0375         1.25          1.4         0.85 -6.53543e-15         6.25
     1.78125         1.25          1.4         0.85 -8.39966e-15         6.25
     2.29375          1.5          1.4         0.85 -2.51838e-16         6.25
        2.55         1.25          1.4         0.85 -2.46768e-15         6.25
     2.29375         1.25          1.4         0.85 -2.43496e-15         6.25
     1.78125            2          1.4         0.85            0         6.25
      2.0375         1.75          1.4         0.85 -1.94965e-17         6.25
     1.78125         1.75          1.4         0.85  -3.5341e-18         6.25
     2.29375            2          1.4         0.85  -3.5341e-18         6.25
        2.55         1.75          1.4         0.85 -8.48183e-17         6.25
     2.29375         1.75          1.4         0.85 -4.68858e-17         6.25
     2.80625          0.5          1.4         0.85 -1.19648e-13         6.25
      3.0625         0.25          1.4         0.85 -4.82544e-14         6.25
     2.80625         0.25          1.4         0.85 -1.95357e-13         6.25
     3.31875          0.5          1.4         0.85 -1.35382e-14         6.25
       3.575         0.25          1.4         0.85 -4.08433e-15         6.25
     3.31875         0.25          1.4         0.85 -1.42477e-14         6.25
     2.80625            1          1.4         0.85 -1.58821e-14         6.25
      3.0625         0.75          1.4         0.85 -2.18107e-14         6.25
     2.80625         0.75          1.4         0.85 -6.61457e-14         6.25
     3.31875            1          1.4         0.85 -2.45178e-15         6.25
       3.575         0.75          1.4         0.85 -2.48373e-15         6.25
     3.31875         0.75          1.4         0.85 -6.93301e-15         6.25
     3.83125          0.5          1.4         0.85 -1.26565e-15         6.25
      4.0875         0.25          1.4         0.85 -3.54048e-16         6.25
     3.83125         0.25          1.4         0.85 -1.13975e-15         6.25
     2.80625          1.5          1.4         0.85 -5.34532e-16         6.25
      3.0625         1.25          1.4         0.85 -1.57002e-15         6.25
     2.80625         1.25          1.4         0.85 -2.97647e-15         6.25
     3.31875          1.5          1.4         0.85 -1.72287e-16         6.25
       3.575         1.25          1.4         0.85 -3.37256e-16         6.25
     3.31875         1.25          1.4         0.85 -6.59109e-16         6.25
     2.80625            2          1.4         0.85 -1.41364e-17         6.25
      3.0625         1.75          1.4         0.85 -7.24489e-17         6.25
     2.80625         1.75          1.4         0.85 -1.00722e-16         6.25
     3.31875            2          1.4         0.85 -2.35606e-18         6.25
       3.575         1.75          1.4         0.85 -3.30689e-17         6.25
     3.31875         1.75          1.4         0.85 -4.15256e-17         6.25
     0.75625          2.5          1.4         0.85            0         6.25
      1.0125         2.25          1.4         0.85            0         6.25
     0.75625         2.25          1.4         0.85            0         6.25
     1.26875          2.5          1.4         0.85            0         6.25
       1.525         2.25          1.4         0.85            0         6.25
     1.26875         2.25          1.4         0.85            0         6.25
     0.75625            3          1.4         0.85            0         6.25
      1.0125         2.75          1.4         0.85            0         6.25
     0.75625         2.75          1.4         0.85            0         6.25
     1.26875            3          1.4         0.85            0         6.25
       1.525         2.75          1.4         0.85            0         6.25
     1.26875         2.75          1.4         0.85            0         6.25
     1.78125          2.5          1.4         0.85            0         6.25
      2.0375         2.25          1.4         0.85            0         6.25
     1.78125         2.25          1.4         0.85            0         6.25
     2.29375          2.5          1.4         0.85            0         6.25
        2.55         2.25          1.4         0.85            0         6.25
     2.29375         2.25          1.4         0.85            0         6.25
     1.78125            3          1.4         0.85            0         6.25
      2.0375         2.75          1.4         0.85            0         6.25
     1.78125         2.75          1.4         0.85            0         6.25
     2.29375            3          1.4         0.85            0         6.25
        2.55         2.75          1.4         0.85            0         6.25
     2.29375         2.75          1.4         0.85            0         6.25
     0.75625          3.5          1.4         0.85            0         6.25
      1.0125         3.25          1.4         0.85            0         6.25
     0.75625         3.25          1.4         0.85            0         6.25
     1.26875          3.5          1.4         0.85            0         6.25
       1.525         3.25          1.4         0.85            0         6.25
     1.26875         3.25          1.4         0.85            0         6.25
     2.80625          2.5          1.4         0.85            0         6.25
      3.0625         2.25          1.4         0.85            0         6.25
     2.80625         2.25          1.4         0.85            0         6.25
    0.115625        -2.25          1.4         0.85  -7.4216e-17         6.25
    0.115625           -2          1.4         0.85            0         6.25
     -0.0125       -2.125          1.4         0.85 -1.64924e-17         6.25
     0.24375       -2.125          1.4         0.85  -3.8875e-17         6.25
    0.115625       -2.125          1.4         0.85 -2.65057e-17         6.25
    0.371875        -2.25          1.4         0.85 -1.16625e-16         6.25
    0.371875           -2          1.4         0.85 -8.83524e-18         6.25
         0.5       -2.125          1.4         0.85 -4.68268e-17         6.25
    0.371875       -2.125          1.4         0.85 -5.38949e-17         6.25
    -1.67813        -0.75          1.4         0.85            0         6.25
    -1.67813         -0.5          1.4         0.85            0         6.25
    -1.80625       -0.625          1.4         0.85            0         6.25
       -1.55       -0.625          1.4         0.85            0         6.25
    -1.67813       -0.625          1.4         0.85            0         6.25
    -1.67813        -0.25          1.4         0.85            0         6.25
    -1.80625       -0.375          1.4         0.85            0         6.25
       -1.55       -0.375          1.4         0.85            0         6.25
    -1.67813       -0.375          1.4         0.85            0         6.25
    -1.67813            0          1.4         0.85            0         6.25
    -1.80625       -0.125          1.4         0.85            0         6.25
       -1.55       -0.125          1.4         0.85            0         6.25
    -1.67813       -0.125          1.4         0.85            0         6.25
   -0.653125           -2          1.4         0.85            0         6.25
   -0.653125        -1.75          1.4         0.85            0         6.25
    -0.78125       -1.875          1.4         0.85            0         6.25
      -0.525       -1.875          1.4         0.85            0         6.25
   -0.653125       -1.875          1.4         0.85            0         6.25
   -0.909375        -1.75          1.4         0.85            0         6.25
   -0.909375         -1.5          1.4         0.85            0         6.25
     -1.0375       -1.625          1.4         0.85            0         6.25
